orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4777828,77 Taylor Dr,1,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,0.0,4874.0,44.0,,51.537367576969125,0.0,,,,,,,0.0,4874.0,44.0,0.7,,1.0,2.0825870037078857,2.0,0.0,0,0,,2385,4919.0,,Good,2.5,2,1,3,2341,45.0,,1028888.0,Good,"The model ranked the candidate property at 77 Taylor Dr as reasonably comparable to the subject at 32 Hilborn St due to its similar size (GLA diff of 44.0 with SHAP +0.23) and identical age (subject_age_diff of 0.0 with SHAP +0.57). However, the lack of specific data for certain features such as room_count_diff, effective_age_diff, and abs_room_count_diff resulted in a slightly lower similarity score."
4777828,13 Grundy Cres,1,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,2.0,4872.0,469.0,,40.28110280155541,0.0,,,,,,,2.0,4872.0,469.0,0.54,,1.0,0.8048813343048096,3.0,0.0,0,0,,2385,4919.0,,Good,2.5,2,1,3,1916,47.0,,870000.0,Good,"The model ranked the candidate property at 13 Grundy Cres as more comparable to the subject at 32 Hilborn St due to their similar number of bedrooms and room count, which had positive SHAP impacts of 0.20 and 0.02, respectively. However, the model found the GLA difference of 469.0 square feet to make the candidate less similar, with a negative SHAP impact of -0.11, impacting the overall score."
4778326,108 Macewan Park Green NW,1,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,-1.0,0.0,-18.0,4.0,1992.0,-353.0,117.66666666666664,0.126084741014529,0.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,1992.0,353.0,1.41,1.0,1.0,3.830289840698242,1.0,2.5,2,1,3.0,1747,8170.0,Detached,Good,2.5,2,1,3,2100,6178.0,Detached,888000.0,Good,"The model ranked the candidate property at 108 Macewan Park Green NW as more comparable to the subject due to its lower effective age compared to the subject, with a SHAP impact of +0.47. Additionally, the similarity in the number of bedrooms and a lower room count also contributed positively to the score, with SHAP impacts of +0.15 and +0.12, respectively. However, the recent sale of the candidate property and a slightly larger lot size compared to the subject had a slight negative impact on the score, with SHAP impacts of -0.01 and -0.12, respectively."
4778326,164 Sandpiper Cir NW,1,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,0.0,0.0,-23.0,-1.0,4166.0,64.0,21.33333333333337,0.2064985809783851,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4166.0,64.0,0.08,1.0,1.0,3.543154239654541,2.0,2.5,2,1,3.0,1747,8170.0,Detached,Good,2.5,2,1,3,1683,4004.0,Detached,722500.0,Similar,"The model ranked the candidate property as more comparable to the subject due to its identical room count and bedrooms, which had positive SHAP impacts of 0.43 and 0.12, respectively. Additionally, the candidate's effective age being 23 years younger than the subject contributed positively with a SHAP impact of 0.33. However, the recent sale of the candidate property (sold_recently = 1.0, SHAP -0.01) and differences in lot utility and GLA per bedroom had negative impacts, causing the model to slightly lower the overall similarity score."
4778326,123 Sandringham Pl NW,1,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,-1.0,0.0,-20.0,2.0,1367.0,-41.0,13.666666666666629,0.048994134814524,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,1367.0,41.0,0.47,1.0,1.0,3.381742238998413,3.0,2.5,2,1,3.0,1747,8170.0,Detached,Good,2.5,2,1,3,1788,6803.0,Detached,760000.0,Similar,"The candidate property was ranked as more comparable due to having one fewer room and being 20 years older than the subject property, which both positively contributed to its similarity score. However, the fact that it was sold recently and has a larger difference in GLA per bedroom compared to the subject property negatively impacted its similarity score."
4778535,1527 28 Ave SW,1,1633 27 AVE SW Calgary AB T2T1G7,0.0,0.0,,1.0,1.0,-43.0,-29.0,0.0,-97.0,49.60714285714283,0.0155374018901169,1.0,0.0,0.0,,1.0,1.0,43.0,29.0,0.0,97.0,0.22,1.0,0.0,3.1257100105285645,1.0,4.0,4,0,8.0,2002,6243.0,Fourplex,Average,4.0,4,0,7,2099,6243.0,Fourplex,1190000.0,Inferior,"The candidate property was ranked as more similar due to its slightly higher room count and effective age, which had positive SHAP impacts of 0.41 and 0.38, respectively. However, the model considered the candidate less similar due to its higher GLA (gross living area) per bedroom compared to the subject, resulting in a slightly negative SHAP impact of -0.01."
4778535,1521 27 Ave SW,1,1633 27 AVE SW Calgary AB T2T1G7,-1.0,0.0,,0.0,0.0,-22.0,-8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,22.0,8.0,0.0,0.0,0.21,1.0,1.0,2.3672664165496826,2.0,4.0,4,0,8.0,2002,6243.0,Fourplex,Average,5.0,4,2,8,2002,6243.0,Fourplex,1350000.0,Superior,"The candidate property was considered more comparable to the subject property due to having the same room count and bedrooms, which had the highest positive impact on the score. Additionally, despite being 22 years younger, the effective age difference also contributed positively to the similarity. However, the fact that the candidate property was sold recently slightly reduced its similarity score."
4778535,4724 Stanley Rd SW,1,1633 27 AVE SW Calgary AB T2T1G7,0.0,0.0,,0.0,0.0,-39.0,-25.0,-1249.0,387.0,48.375,0.1051158931746214,0.0,0.0,0.0,,0.0,0.0,39.0,25.0,1249.0,387.0,3.01,1.0,0.0,0.6061145067214966,3.0,4.0,4,0,8.0,2002,6243.0,Fourplex,Average,4.0,4,0,8,1615,7492.0,Fourplex,1232000.0,Similar,"The candidate property was ranked as more comparable to the subject property due to its identical room count and bedrooms, which had a strong positive impact on the score. Additionally, the candidate's effective age being 39 years younger than the subject's effective age further increased its similarity score. However, the candidate's larger gross living area (GLA) and absolute GLA, as well as being 25 years newer than the subject, negatively impacted its similarity score."
4778557,56 Douglasview Rise SE,1,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.0,0.0,,-1.0,0.0,-20.0,3.0,862.0,-224.0,112.0,0.0844022417587206,1.0,0.0,0.0,,1.0,0.0,20.0,3.0,862.0,224.0,0.79,1.0,0.0,3.6771676540374756,1.0,3.0,3,0,2.0,1290,5791.0,Detached,Good,3.0,3,0,2,1514,4929.0,Detached,669000.0,Inferior,"The candidate property at 56 Douglasview Rise SE was ranked as more comparable to the subject property due to its lower effective age compared to the subject, which had a positive impact on the score (SHAP +0.57). Additionally, having one less room and a slightly smaller lot utility also contributed positively to the similarity score."
4778557,739 Queensland Dr SE,1,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.5,1.0,,-1.0,-1.0,-39.0,-16.0,-32.0,-111.0,178.0,0.0178381757619059,0.0,0.5,1.0,,1.0,1.0,39.0,16.0,32.0,111.0,2.5,1.0,0.0,3.6131339073181152,2.0,3.0,3,0,2.0,1290,5791.0,Detached,Good,2.5,2,1,3,1401,5823.0,Detached,600000.0,Similar,"The candidate property at 739 Queensland Dr SE was ranked as more comparable to the subject primarily due to its lower room count, fewer bedrooms, and significantly older effective age compared to the subject. These features contributed positively to the similarity score, indicating that the model valued these similarities in size, layout, and age as important factors in making the properties more comparable."
4778557,3617 Douglas Woods Hts SE,1,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.0,0.0,,0.0,0.0,-23.0,0.0,1195.0,4.0,2.0,0.0570490748301098,1.0,0.0,0.0,,0.0,0.0,23.0,0.0,1195.0,4.0,0.13,1.0,1.0,3.3657290935516357,3.0,3.0,3,0,2.0,1290,5791.0,Detached,Good,3.0,3,0,2,1286,4596.0,Detached,615000.0,Inferior,"The candidate property was ranked as more comparable to the subject due to having the same number of rooms and bedrooms, which positively influenced the similarity score by 0.41 and 0.16, respectively. Additionally, despite being 23 years older, the candidate's effective age only slightly reduced its similarity score by 0.25. However, the fact that the candidate property was sold recently slightly decreased its similarity score by 0.01, indicating a slightly less favorable match."
4778791,403-501 Frontenac St,1,603 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,0.0,0.0,-4.0,,,-140.0,70.0,,1.0,0.0,0.0,,0.0,0.0,4.0,,,140.0,1.09,1.0,0.0,2.6382088661193848,1.0,2.0,2,0,2.0,678,,Condominium,Good,2.0,2,0,2,818,,Condominium,475000.0,Inferior,"The candidate property at 403-501 Frontenac St was ranked as more comparable to the subject property at 603 223 PRINCESS ST due to its similar room count and bedrooms. Additionally, the lower effective age of the candidate property compared to the subject property contributed significantly to the higher similarity score. However, the model found the lack of data for subject_age_diff and abs_subject_age_diff to slightly reduce the similarity score for the candidate property."
4778791,701-121 Queen St,1,603 223 PRINCESS ST Kingston ON K7L0G8,1.0,1.0,,-2.0,0.0,-7.0,,,-147.0,73.5,,0.0,1.0,1.0,,2.0,0.0,7.0,,,147.0,0.2,1.0,1.0,1.5444122552871704,2.0,2.0,2,0,2.0,678,,Condominium,Good,1.0,1,0,2,825,,Condominium,635000.0,Good,"The model ranked the candidate property as more comparable to the subject property primarily due to its effective age being 7 years younger, and a slightly smaller difference in gross living area (GLA) compared to the subject. However, the larger difference in room count and the fact that the subject property has not been sold recently contributed to the model ranking the candidate property slightly lower in similarity."
4778791,920-652 Princess St,1,603 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,-3.0,0.0,-3.0,,,69.0,34.5,,1.0,0.0,0.0,,3.0,0.0,3.0,,,69.0,1.37,1.0,1.0,1.5409843921661377,3.0,2.0,2,0,2.0,678,,Condominium,Good,2.0,2,0,2,609,,Condominium,405000.0,Inferior,"The candidate property was ranked as more comparable to the subject property due to its effective age being 3 years younger, resulting in a high positive SHAP value of 1.17. However, the model found the candidate less similar because it has 3 fewer rooms, with a negative SHAP value of -0.12, and it was sold recently, which had a small negative impact with a SHAP value of -0.01."
4778794,403-501 Frontenac St,1,501 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,0.0,0.0,-4.0,,,-153.0,76.5,,1.0,0.0,0.0,,0.0,0.0,4.0,,,153.0,1.09,1.0,0.0,2.6382088661193848,1.0,2.0,2,0,2.0,665,,Condominium,Good,2.0,2,0,2,818,,Condominium,475000.0,Inferior,"The model ranked the candidate property as more comparable to the subject due to its similar room count and bedroom count. Additionally, the candidate's effective age being 4 years younger than the subject contributed positively to the similarity score. However, the lack of data for the subject's age and absolute age impacted the score negatively."
4778794,920-652 Princess St,1,501 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,-3.0,0.0,-3.0,,,56.0,28.0,,1.0,0.0,0.0,,3.0,0.0,3.0,,,56.0,1.37,1.0,1.0,1.6032923460006714,2.0,2.0,2,0,2.0,665,,Condominium,Good,2.0,2,0,2,609,,Condominium,405000.0,Inferior,"The model ranked the property at 920-652 Princess St as relatively more comparable to the subject property due to its effective age being 3 years younger than the subject property, which had a high positive SHAP impact of +1.03. Additionally, the identical number of bedrooms (bedrooms_diff = 0.0, SHAP +0.01) also contributed positively to the similarity score. However, the candidate property was considered less similar due to having 3 fewer rooms (room_count_diff = -3.0, SHAP -0.13) and being sold recently (sold_recently = 1.0, SHAP -0.00), which had a small negative impact."
4778794,701-121 Queen St,1,501 223 PRINCESS ST Kingston ON K7L0G8,1.0,1.0,,-2.0,0.0,-7.0,,,-160.0,80.0,,0.0,1.0,1.0,,2.0,0.0,7.0,,,160.0,0.2,1.0,1.0,1.5444122552871704,3.0,2.0,2,0,2.0,665,,Condominium,Good,1.0,1,0,2,825,,Condominium,635000.0,Good,"The model ranked the candidate property as more comparable to the subject due to its effective age being 7 years younger than the subject, as indicated by a SHAP value of +0.96. Additionally, the smaller difference in GLA of -160 square feet also contributed positively to the similarity score with a SHAP value of +0.42. However, the larger negative impact from the difference in room count (-2.0 with a SHAP value of -0.10) and the subject having sold recently (SHAP value of -0.01) decreased the overall similarity score."
4778797,403-501 Frontenac St,1,718 223 PRINCESS ST Kingston ON K7L0G8,-1.0,-1.0,,0.0,-1.0,-4.0,,,-234.0,175.0,,1.0,1.0,1.0,,0.0,1.0,4.0,,,234.0,1.09,1.0,0.0,2.6165730953216553,1.0,1.0,1,0,1.0,584,,Condominium,Good,2.0,2,0,2,818,,Condominium,475000.0,Inferior,"The model ranked the property at 403-501 Frontenac St as more comparable to the subject due to its similar room count and a slightly lower effective age, both of which positively influenced the score. Additionally, the slightly smaller gross living area (GLA) also contributed positively to the similarity score. However, the model found the lower number of bedrooms and the unavailable subject age to slightly detract from the similarity, resulting in the overall score of 2.62."
4778797,701-121 Queen St,1,718 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,-2.0,-1.0,-7.0,,,-241.0,171.5,,0.0,0.0,0.0,,2.0,1.0,7.0,,,241.0,0.2,1.0,1.0,2.292184352874756,2.0,1.0,1,0,1.0,584,,Condominium,Good,1.0,1,0,2,825,,Condominium,635000.0,Good,"The candidate property at 701-121 Queen St received a relatively high score because its effective age, gross living area, and absolute bathroom score were very similar to the subject property, with effective_age_diff of -7.0 receiving the highest positive SHAP impact of +0.95. However, the model found the differences in room count and bedrooms to be less favorable, with negative SHAP impacts of -0.11 and -0.03 respectively, contributing to a slightly lower score."
4778797,920-652 Princess St,1,718 223 PRINCESS ST Kingston ON K7L0G8,-1.0,-1.0,,-3.0,-1.0,-3.0,,,-25.0,279.5,,1.0,1.0,1.0,,3.0,1.0,3.0,,,25.0,1.37,1.0,1.0,2.0430450439453125,3.0,1.0,1,0,1.0,584,,Condominium,Good,2.0,2,0,2,609,,Condominium,405000.0,Inferior,"The candidate property was ranked as more comparable due to its effective age being 3 years younger than the subject, and its slightly smaller size (GLA) by 25 square feet. However, the model deemed it less similar because it has 3 fewer rooms and 1 fewer bedroom compared to the subject property. These differences led to the overall score of 2.04 for the candidate property."
4779669,85 Eastforest Trail,1,81 Eastforest Trail Kitchener ON N2N3M3,0.5,0.0,,0.0,0.0,-18.0,0.0,-28.0,-2.0,0.6666666666666288,0.0025205924275749,1.0,0.5,0.0,,0.0,0.0,18.0,0.0,28.0,2.0,0.01,1.0,0.0,3.7774784564971924,1.0,1.5,1,1,3.0,1451,3625.0,Detached,Average,1.0,1,0,3,1453,3653.0,Detached,660000.0,Inferior,"The candidate property at 85 Eastforest Trail was ranked as more comparable to the subject property due to its identical room count and bedrooms, which had positive SHAP scores of 0.52 and 0.11, respectively. Additionally, the candidate's effective age being 18 years younger than the subject contributed positively to its similarity score, with a SHAP impact of 0.42. These similarities in room count, bedrooms, and effective age resulted in the candidate property receiving a relatively high similarity score of 3.78."
4779669,61 Bush Clover Cres,1,81 Eastforest Trail Kitchener ON N2N3M3,-0.5,-1.0,,0.0,0.0,-14.0,4.0,475.0,-174.0,57.99999999999994,0.1155971538040503,0.0,0.5,1.0,,0.0,0.0,14.0,4.0,475.0,174.0,2.87,1.0,1.0,2.7370505332946777,2.0,1.5,1,1,3.0,1451,3625.0,Detached,Average,2.0,2,0,3,1625,3150.0,Detached,840000.0,Average,"The model ranked the candidate property at 61 Bush Clover Cres as relatively comparable to the subject property due to its identical room count and bedroom count, which positively influenced the score. Additionally, the candidate's effective age being 14 years lower than the subject's also contributed positively. However, the model considered the candidate less similar due to the higher lot utility difference and a relatively higher gross living area per bedroom difference, which had a negative impact on the score."
4779669,7 Peach Blossom Cres,1,81 Eastforest Trail Kitchener ON N2N3M3,-0.5,-1.0,,-2.0,-1.0,-14.0,4.0,571.0,-166.0,79.41666666666669,0.1291936860646297,0.0,0.5,1.0,,2.0,1.0,14.0,4.0,571.0,166.0,2.81,1.0,1.0,1.8118094205856323,3.0,1.5,1,1,3.0,1451,3625.0,Detached,Average,2.0,2,0,4,1617,3054.0,Detached,825000.0,Average,"The candidate property at 7 Peach Blossom Cres was ranked as more comparable to the subject property due to its lower effective age (-14 years) and smaller size (-166 sq. ft.), both of which had positive impacts on the similarity score. However, the model found the candidate less similar due to having 2 fewer rooms, 1 fewer bedroom, and a slightly different absolute bathroom score, all of which had negative impacts on the similarity score."
